time,HIA,SWBGT,HUMIDEX
2022-07-16 15:00:00,25.461617363652355,22.514184133588376,25.5637959457662
2022-07-16 16:00:00,25.579491781157962,23.408277720611736,26.816529900371737
2022-07-16 17:00:00,25.405922623744218,24.16604450326065,27.815661209818078
2022-07-16 18:00:00,25.018169856556344,23.640434496091775,26.925529304605043
2022-07-16 19:00:00,24.828612067114353,21.994573094318586,24.333557511213147
2022-07-16 20:00:00,23.65102271745756,20.234305584276854,21.50937141754689
2022-07-16 21:00:00,18.8867247747702,19.567421884636424,20.284305958162246
2022-07-16 22:00:00,17.641183727329917,18.75838717046747,18.89342573052645
2022-07-16 23:00:00,16.69257633916956,18.1554983309651,17.852892392451004
2022-07-17 00:00:00,15.852728505969562,17.637732423730906,16.954276917081383
2022-07-17 01:00:00,15.13082194461398,17.388213243494643,16.458270620175284
2022-07-17 02:00:00,14.851990731624824,17.40675439557266,16.429140394073123
2022-07-17 03:00:00,14.671222928661198,17.347572806206347,16.309602049431774
2022-07-17 04:00:00,14.556566697949899,17.245731222602114,16.142879798792364
2022-07-17 05:00:00,14.530564353479363,17.083277460428093,15.908069920015752
2022-07-17 06:00:00,14.927997328234737,17.330683858663285,16.336690237301372
2022-07-17 07:00:00,16.539375578167153,18.594348639321193,18.442856915193744
2022-07-17 08:00:00,18.44944379908116,20.19855030780708,21.089697786541723
2022-07-17 09:00:00,19.7739984495107,21.557603387624688,23.188588480742894
2022-07-17 10:00:00,20.7648829243247,23.50644874282254,26.19887067272131
2022-07-17 11:00:00,23.991714681161117,24.724261104554763,28.373508199263572
2022-07-17 12:00:00,26.163429106252032,26.54740459609893,31.394580847565305
2022-07-17 13:00:00,28.440885574814562,28.083747279546323,33.96519551409128
2022-07-17 14:00:00,30.39014384869348,29.253242956658426,35.94157137866502
2022-07-17 15:00:00,31.55892497134781,29.954721277086257,37.109042015753325
2022-07-17 16:00:00,31.9861271122407,30.25619794556026,37.57642420164497
2022-07-17 17:00:00,31.769677839404096,30.16430750307175,37.40335296972193
2022-07-17 18:00:00,30.77393638240545,29.596963115493605,36.45279555267972
2022-07-17 19:00:00,28.857625233229456,28.478503121884817,34.56930587407243
2022-07-17 20:00:00,26.909185165187118,27.346082507342135,32.6444361020621
2022-07-17 21:00:00,24.909855945262894,26.140243317492263,30.60718772506847
2022-07-17 22:00:00,24.55466618618238,23.429637850757405,26.490792275290197
2022-07-17 23:00:00,24.921901692803026,20.88130612903038,22.578823456159373
2022-07-18 00:00:00,21.65650828002676,20.075801625059118,21.191688086540854
2022-07-18 01:00:00,19.125416016227547,19.363474421607208,19.997665637227975
2022-07-18 02:00:00,18.09636389267138,18.76682627688967,18.99569658405002
2022-07-18 03:00:00,17.423341931017244,18.23535777508725,18.110821328137792
2022-07-18 04:00:00,16.792985821105255,17.619970492891586,17.115784123314096
2022-07-18 05:00:00,16.245111410794827,18.31672009532799,17.991990027437236
2022-07-18 06:00:00,16.647087574549925,20.03457771617572,20.50018208403381
2022-07-18 07:00:00,18.2319944936371,21.491378324171293,22.874116986708422
2022-07-18 08:00:00,21.26174433895312,23.899789017794994,26.84366853470834
2022-07-18 09:00:00,25.488089809451402,26.577746414297412,31.325925303034257
2022-07-18 10:00:00,28.447587170148047,28.411019106957863,34.38605539826528
2022-07-18 11:00:00,31.303332624394,30.0520749201365,37.126301085817055
2022-07-18 12:00:00,33.974492252935036,31.56430428945271,39.59223508767942
2022-07-18 13:00:00,36.341623842278445,32.82142944297036,41.62843271120137
2022-07-18 14:00:00,38.06018546880345,33.668415304429026,43.02040571955351
2022-07-18 15:00:00,39.61290424370526,34.42864172244587,44.250027489748376
2022-07-18 16:00:00,40.90141732818223,35.07578898215666,45.24524052657806
2022-07-18 17:00:00,41.201002885377065,35.24270786220876,45.47060100843931
2022-07-18 18:00:00,40.12677416739188,34.76300338928277,44.663439168315485
2022-07-18 19:00:00,37.80874768517011,33.72508932356535,42.91269168789181
2022-07-18 20:00:00,34.411364588143925,32.151779388799476,40.29094101346549
2022-07-18 21:00:00,30.6192422455217,30.23962632553905,37.16050711515659
2022-07-18 22:00:00,27.8001273160382,28.62321906962434,34.53993961599293
2022-07-18 23:00:00,26.417261944912457,28.00346120934295,33.48123862916208
2022-07-19 00:00:00,25.074805179734724,27.559597929862115,32.69278794973338
2022-07-19 01:00:00,23.773023865934142,26.957166239379458,31.68890953540897
2022-07-19 02:00:00,22.582746691084616,26.290737701312747,30.59880977555212
2022-07-19 03:00:00,21.62476020998492,25.781165303091555,29.759494736057277
2022-07-19 04:00:00,20.83536741864447,25.481908706757114,29.25120463807436
2022-07-19 05:00:00,20.218858809089216,25.251458342507465,28.860317276962594
2022-07-19 06:00:00,20.58284766165108,25.732697186556607,29.61858522262082
2022-07-19 07:00:00,23.39611337685718,27.38981548958377,32.29967172834651
2022-07-19 08:00:00,27.687188580764943,29.31261817560171,35.47210801052711
2022-07-19 09:00:00,32.42417614821591,31.37419750668117,38.91396104204209
2022-07-19 10:00:00,37.519746160793595,33.73048783902181,42.77860723453937
2022-07-19 11:00:00,41.81675725715634,35.638360379352456,45.91101336563483
2022-07-19 12:00:00,45.451801215269604,37.220936565404266,48.469863777019015
2022-07-19 13:00:00,48.03397536851007,38.314785355230704,50.241630007174194
2022-07-19 14:00:00,49.36499465603601,38.87010201000443,51.16977669219953
2022-07-19 15:00:00,50.03640138794699,39.15087518867504,51.638991670912716
2022-07-19 16:00:00,49.354681185242406,38.86650629063478,51.05228820759838
2022-07-19 17:00:00,42.36616066468149,35.83472491294097,46.28683912205915
2022-07-19 18:00:00,38.05594872347809,33.751625906914356,43.020564478687774
2022-07-19 19:00:00,32.8621003378592,31.018525578163736,38.6399418455923
2022-07-19 20:00:00,28.335668157459832,28.253375244202346,34.14931417237943
2022-07-19 21:00:00,26.19629722995647,26.93609437576354,31.942774670608944
2022-07-19 22:00:00,24.760355190525456,25.90070928900527,30.233411822936183
2022-07-19 23:00:00,23.791746117178953,25.207733160407166,29.079870284434264
2022-07-20 00:00:00,24.368561902245748,22.777613906750254,25.434661680279678
2022-07-20 01:00:00,24.063511324289216,20.832758519467696,22.424290538267687
2022-07-20 02:00:00,20.588188069661232,21.025760847516082,22.485092900204638
2022-07-20 03:00:00,18.608061069152345,21.042847799702727,22.314701161301006
2022-07-20 04:00:00,17.877406403735648,21.003445019547918,22.113984799217185
2022-07-20 05:00:00,17.41233864010805,20.703439991528715,21.59758602383395
2022-07-20 06:00:00,17.435387559733726,20.683329098420973,21.573731280243667
2022-07-20 07:00:00,17.947911030238142,20.985134423258582,22.10209380397003
2022-07-20 08:00:00,18.539399930934128,21.140025942075873,22.43844740432995
2022-07-20 09:00:00,19.040694895890486,21.155669741578176,22.56005555730516
2022-07-20 10:00:00,20.49768601755893,21.619453727722075,23.390285079443267
2022-07-20 11:00:00,23.960976439225302,21.84525554050003,23.86546494100203
2022-07-20 12:00:00,24.402119876651344,21.945223874146304,24.121323347656297
2022-07-20 13:00:00,24.506338274792924,21.993731431968,24.226961761500448
2022-07-20 14:00:00,24.625609644037194,22.260467339006087,24.688265230446213
2022-07-20 15:00:00,24.735923408318875,22.653747027258188,25.34048905788934
2022-07-20 16:00:00,24.68397424668668,22.681518325148048,25.367800434093162
2022-07-20 17:00:00,24.42000365154301,22.44907530454667,24.93096836515246
2022-07-20 18:00:00,24.087572926205755,21.742304462583107,23.719892413395563
2022-07-20 19:00:00,19.905445198952375,21.046769990050173,22.537439072772006
2022-07-20 20:00:00,18.7225708330706,20.672591351895434,21.81402356726161
2022-07-20 21:00:00,17.96956617939712,20.533224032535,21.467558823588536
2022-07-20 22:00:00,17.638235636989847,20.569796365338554,21.453498248361594
2022-07-20 23:00:00,17.429699455009384,20.674774881401305,21.560509900939536
2022-07-21 00:00:00,17.270202468400203,20.87045641399641,21.80547475777873
2022-07-21 01:00:00,17.157035197558685,20.96592838192655,21.91797585163466
2022-07-21 02:00:00,17.046467462904776,20.871282770994373,21.762237512078887
2022-07-21 03:00:00,16.930704367269755,20.75834145507045,21.579604672895226
2022-07-21 04:00:00,16.811845038671258,20.643254171721562,21.393323765510868
2022-07-21 05:00:00,16.693685944278123,20.430513882536975,21.06913685621856
2022-07-21 06:00:00,16.643722705213086,20.177655267990673,20.701772618733298
2022-07-21 07:00:00,16.601969567604357,20.143365544697282,20.645012846923372
2022-07-21 08:00:00,16.63942271757403,20.378455632553216,20.98477609819076
2022-07-21 09:00:00,16.955052188532058,20.765382800797276,21.59439092718013
2022-07-21 10:00:00,17.346047976100152,20.90040564156387,21.862865125493173
2022-07-21 11:00:00,17.691359912195196,20.72850300410117,21.688394059908923
2022-07-21 12:00:00,18.036596568554923,20.55647594024075,21.513732109868513
2022-07-21 13:00:00,18.531677574617564,20.672245742439266,21.77564779186365
2022-07-21 14:00:00,18.87417338116372,20.789275059397635,22.00905997174948
2022-07-21 15:00:00,19.098642142114937,21.096731187711153,22.479721578024378
2022-07-21 16:00:00,19.114473429566402,21.265107538027376,22.71846345997494
2022-07-21 17:00:00,19.16351475580857,21.40088349318934,22.920465239017183
2022-07-21 18:00:00,18.978846318911266,21.82417187130652,23.492793248265762
2022-07-21 19:00:00,18.64149965247736,21.685624288448714,23.229984226085865
2022-07-21 20:00:00,18.06539598097973,21.379634981143553,22.683088181655215
2022-07-21 21:00:00,17.69892731695435,21.192683698432337,22.34607452563708
2022-07-21 22:00:00,17.276603386209466,20.731213335932416,21.609907320220067
2022-07-21 23:00:00,16.937492760404055,19.954079280354726,20.44402499532768
2022-07-22 00:00:00,16.503726457217077,19.057630106618895,19.090688877090248
2022-07-22 01:00:00,16.141303397114733,18.505663387942494,18.2384823401768
2022-07-22 02:00:00,15.808030621632762,18.140435880896472,17.656040962900402
2022-07-22 03:00:00,15.486401665817528,17.946901801840877,17.318621149749124
2022-07-22 04:00:00,15.242588891445848,17.86217901321055,17.150464383640212
2022-07-22 05:00:00,15.110784605330501,17.932171114118493,17.22324748651378
2022-07-22 06:00:00,15.174992908320734,18.478657556678595,18.008519323897424
2022-07-22 07:00:00,15.513364548110411,19.298654121131523,19.234846603979157
2022-07-22 08:00:00,15.621964688119773,19.557106932717716,19.62175681406855
2022-07-22 09:00:00,15.841609564745072,19.752582952738717,19.941680685988015
2022-07-22 10:00:00,16.031071014600066,19.888149850032857,20.170924842633035
2022-07-22 11:00:00,16.206250203691674,20.025501159261367,20.39985676094979
2022-07-22 12:00:00,16.842365994032484,20.591969987360105,21.326884622953976
2022-07-22 13:00:00,17.605348429160504,21.16249578016022,22.284827045361556
2022-07-22 14:00:00,17.705893285454763,21.001580504028645,22.07730835033708
2022-07-22 15:00:00,17.680281427856016,20.49889953558575,21.361621493949407
2022-07-22 16:00:00,17.6116200190857,19.88526276267383,20.48054030347778
2022-07-22 17:00:00,17.34101627098665,19.463104903710136,19.830058786573233
2022-07-22 18:00:00,17.204946687587157,19.461328239870774,19.80054105743076
2022-07-22 19:00:00,17.377406016615716,20.08131983231553,20.711206752476446
2022-07-22 20:00:00,17.192411451686585,20.343820605961014,21.045568529955403
2022-07-22 21:00:00,16.728138823987063,19.888402220412214,20.309630917731827
2022-07-22 22:00:00,16.272300280637236,19.490724984631793,19.656991727420593
2022-07-22 23:00:00,15.983232332056396,19.594694209877694,19.746593234416075
2022-07-23 00:00:00,15.750837042546097,19.665850416805867,19.801057309442044
2022-07-23 01:00:00,15.358420819097683,19.297915642273104,19.20305051672325
2022-07-23 02:00:00,15.029378320266096,18.954695155963986,18.65255846137965
2022-07-23 03:00:00,14.798486555514257,18.63468707020191,18.154360479174485
2022-07-23 04:00:00,14.419379619009652,18.240971677996892,17.522551015329373
2022-07-23 05:00:00,13.987430798530305,17.79383551693676,16.80473680014738
2022-07-23 06:00:00,13.792993658716574,17.61821722741047,16.517887380765167
2022-07-23 07:00:00,15.051373172209313,18.91774527608802,18.604690490893084
2022-07-23 08:00:00,17.053354270096825,20.31426733176952,20.97619205363656
2022-07-23 09:00:00,18.456602201801918,20.857128227258247,22.022102317590758
2022-07-23 10:00:00,19.154184740596094,20.879766608299526,22.192556069711653
2022-07-23 11:00:00,19.265390968205775,21.088400115408838,22.50955753714564
2022-07-23 12:00:00,19.319996958881923,22.188928800004415,24.07613287730262
2022-07-23 13:00:00,19.700750802018717,23.012631297264555,25.31684696949823
2022-07-23 14:00:00,20.297848149408093,22.835473153371858,25.12558570551782
2022-07-23 15:00:00,21.661091383740192,22.22571978700949,24.282786073226575
2022-07-23 16:00:00,22.274227668280883,21.89378825025912,23.82069661822269
2022-07-23 17:00:00,22.360280770836045,22.021599788017717,24.02007183165267
2022-07-23 18:00:00,22.39166497802412,22.32712254785393,24.478226162796123
2022-07-23 19:00:00,21.245536140513448,22.58604176084101,24.80806212716453
2022-07-23 20:00:00,19.697294951368388,22.25789317158295,24.233659880396726
2022-07-23 21:00:00,19.08451434117441,21.576493323717056,23.163640312183727
2022-07-23 22:00:00,18.753780282720033,21.429822037387666,22.890659809485822
2022-07-23 23:00:00,18.66748368042139,21.678352572565313,23.224861839197057
2022-07-24 00:00:00,18.63301383291043,21.785409982506174,23.369359795199333
2022-07-24 01:00:00,18.626520524019202,21.676850031228746,23.214607728696553
2022-07-24 02:00:00,18.629391892251558,21.60167714463167,23.108911158338827
2022-07-24 03:00:00,18.70865254358765,21.966291546858812,23.640071146202434
2022-07-24 04:00:00,18.719536918910556,22.364517128642603,24.20517408493777
2022-07-24 05:00:00,18.47442746517179,22.25291686131872,23.998765180909093
2022-07-24 06:00:00,18.316469324765233,22.00323550860843,23.61445835636403
2022-07-24 07:00:00,18.95829076381315,22.09755176151349,23.875170696754495
2022-07-24 08:00:00,21.041676959691685,22.399657342671443,24.518013193201046
2022-07-24 09:00:00,22.774410447877493,23.196548502799995,25.866225839865358
2022-07-24 10:00:00,22.999402138440164,24.91250208427242,28.549525928658337
2022-07-24 11:00:00,23.52915589535295,26.55989041323482,31.080704507524327
2022-07-24 12:00:00,21.871214868437168,26.33191810033784,30.612861673647565
2022-07-24 13:00:00,19.195045744194946,25.04765875983506,28.4984400713102
2022-07-24 14:00:00,18.011579118561258,24.670047583165648,27.857615886517745
2022-07-24 15:00:00,17.571509098185352,25.10758778849348,28.514060403868474
2022-07-24 16:00:00,18.163515723708173,25.58232726481364,29.269863891680842
2022-07-24 17:00:00,18.675999349058518,25.85642044983119,29.712654557800537
2022-07-24 18:00:00,19.12197080902183,25.509813193815663,29.20383039419699
2022-07-24 19:00:00,19.201184277772064,24.650720650776968,27.88480599873425
2022-07-24 20:00:00,19.805196229148113,23.464018690420467,26.06455279089578
2022-07-24 21:00:00,19.23852528459855,22.22651923868118,24.113101755237395
2022-07-24 22:00:00,18.477823059853744,21.753285195560878,23.29314609569676
2022-07-24 23:00:00,17.94438714255681,21.30643460867025,22.5555931134037
2022-07-25 00:00:00,17.62545666043647,20.821399339832947,21.806634776759008
2022-07-25 01:00:00,17.359576690730567,20.47384818718531,21.26255692621814
2022-07-25 02:00:00,17.0127285160766,20.138502211341677,20.71966258533121
2022-07-25 03:00:00,16.625422374506716,19.757291132242052,20.103902288622766
2022-07-25 04:00:00,16.45849429342833,19.762855824750854,20.078637862119017
2022-07-25 05:00:00,16.443893793663786,20.086986021418067,20.533939362807953
2022-07-25 06:00:00,16.501236698523794,20.40522217871961,20.995187771507307
2022-07-25 07:00:00,16.704102819510208,20.63889332857298,21.365775178570775
2022-07-25 08:00:00,17.090087286462868,20.991078693646134,21.94024163647677
2022-07-25 09:00:00,17.611605482969154,21.50832853717549,22.774947645848222
2022-07-25 10:00:00,17.919919190753458,21.497818796377384,22.821282845903635
2022-07-25 11:00:00,18.16879479775236,21.18006023720894,22.421485803608057
2022-07-25 12:00:00,19.054759836304562,21.72953080134571,23.374072794778822
2022-07-25 13:00:00,19.051106846381728,21.587035288844927,23.171912194739246
2022-07-25 14:00:00,18.8525224164683,21.110318120952737,22.458598063342084
